latitude,longitude
37.4951575,127.0337319
37.4939621,127.0349148
37.4932108,127.0394742
37.4918107,127.0316961
37.4922788,127.0332498
37.4931143,127.0387985
37.4942132,127.0379698
37.5008952,127.0311999
37.5015784,127.0343167
37.5068214,127.0353091
37.5041233,127.0402014
37.5081193,127.0417893
37.4965649,127.0356202
37.4918746,127.0373583
37.5188732,127.0389867
37.4870431,126.8875005
37.4866803,126.88618
37.4939364,126.8926739
37.4922367,126.8930746
37.4917559,126.8907255
37.4903403,126.891504
37.4831262,126.8854897
37.4830786,126.8886504
37.4845456,126.8882222
37.4839838,126.8893895
37.4821783,126.8893646
37.4824501,126.8873683
37.4801433,126.8892443
37.4817641,126.8880639
37.4856154,126.8850723
37.4845071,126.8854886
37.484955,126.8849499
37.4863727,126.8828548
37.505818,126.8536139
37.5041367,126.8527402
37.5052718,126.8518027
37.4829713,126.8516142
37.4920444,126.8735118
37.4913297,126.8747112
37.4976342,126.8861334
37.4966878,126.8852666
37.4947222,126.8917648
37.4996026,126.8899298
37.4851184,126.8831105
37.4901203,126.8868386
37.5080045,126.8469449
37.5091282,126.8863931
37.5083888,126.8918078
37.5051876,126.8745931
37.4925709,126.8880444
37.4945084,126.8940594
37.5004362,126.8924935
37.5057119,126.8928122
37.4989848,126.8647619
37.4997496,126.8675874
37.5007527,126.8415596
37.5001658,126.8461348
37.5004062,126.8511337
37.4898411,126.8512125
37.4953409,126.8387906
37.4904016,126.8424249
37.4889921,126.8322142
37.4926896,126.8236097
37.498314,126.856545
37.504858,126.875656
37.498021,126.879698
37.4925043,126.8949615
37.4893834,126.8875104
37.4885957,126.8881598
37.4869134,126.8875742
37.4898901,126.8898391
37.5017392,126.8866293
37.4842235,126.8849693
37.4945351,126.8487158
37.49306,126.87605
37.49225,126.87608
37.50402,126.84653
37.50398,126.84564
37.50539,126.84594
37.50565,126.84665
37.50604,126.8456
37.5152,126.88107
37.51161,126.87782
37.50781,126.87468
37.4891,126.82464
37.49289,126.82475
37.49252,126.82166
37.49309,126.82173
37.49126,126.81939
37.5006,126.86352
37.5022,126.86291
37.4972,126.85534
37.49792,126.85246
37.49764,126.85295
37.50104,126.85088
37.49161,126.83267
37.49894,126.8298
37.49884,126.8821
37.49905,126.8877
37.49407,126.88581
37.50589,126.8624
37.51288,126.87977
37.49373,126.82162
37.49383,126.82154
37.4905276,127.0615089
37.4917705,127.0642877
37.4948307,127.0619059
37.4941529,127.0603562
37.4930091,127.0578933
37.5061722,127.0487952
37.5150425,127.0485592
37.5107746,127.0504957
37.5068127,127.0511287
37.5121916,127.0451716
37.5133598,127.0464993
37.5136421,127.0496831
37.5142534,127.0433571
37.5140344,127.0438629
37.5112674,127.0506961
37.5063344,127.0525115
37.5087919,127.0526228
37.5096431,127.0533631
37.5095531,127.0538251
37.5125399,127.0502149
37.5118143,127.0464139
37.5143436,127.0502158
37.5140144,127.0490118
37.5143528,127.0428194
37.513461,127.047183
37.512003,127.049457
37.513584,127.050499
37.4859583,126.8834147
37.5055516,126.8568181
37.5039106,126.8486606
37.4900407,126.85789
37.4890553,126.8590183
37.4972799,126.8417637
37.4977948,126.8427717
37.497468,126.8434929
37.4984947,126.8430258
37.4896496,126.8392742
37.4887581,126.8381396
37.4905909,126.8391754
37.4931731,126.8255757
37.4953218,126.8254059
37.4943471,126.8267609
37.5035237,126.8445373
37.5046968,126.843967
37.4898092,126.8268299
37.4898474,126.8256362
37.4841313,126.8903667
37.4847508,126.8895495
37.4805978,126.8899962
37.4900716,126.8528254
37.4898905,126.8529933
37.4850038,126.8882727
37.4961465,126.8253872
37.4965888,126.8247135
37.4989147,126.8867757
37.4962589,126.8470699
37.4932957,126.8442409
37.499865,126.8855725
37.4798533,126.8945395
37.5015884,126.868578
37.5039608,126.8425418
37.4990727,126.8511274
37.4879535,126.8557224
37.4988628,126.8280158
37.5138865,126.8829581
37.4950996,126.8737218
37.4958856,126.8666008
37.5078577,126.8799413
37.507931,126.8788946
37.509946,126.8774276
37.4967282,126.8717787
37.4793273,126.8980248
37.4992406,126.8865345
37.4976899,126.8882081
37.5035221,126.8872853
37.5062912,126.8552502
37.5054083,126.8542792
37.5059513,126.8603404
37.50562,126.8574776
37.5027689,126.8533527
37.5015355,126.8442035
37.5022051,126.8489086
37.4916922,126.8523218
37.4936781,126.8553799
37.4969788,126.8482589
37.49714,126.85365
37.49669,126.85437
37.48167,126.84039
37.50529,126.84722
37.49707,126.8379
37.49721,126.83575
37.49566,126.87095
37.4732016,127.1078897
37.4681885,127.1002829
37.4690869,127.1001595
37.468725,127.1007282
37.4718222,127.1062132
37.4703259,127.105009
37.4704238,127.1026272
37.4831528,127.104333
37.4820035,127.1018815
37.481548,127.1041614
37.4744208,127.0997907
37.4743426,127.0989418
37.4730978,127.0967196
37.472254,127.1095801
37.4643139,127.1072499
37.474944,127.0975431
37.4630356,127.1052718
37.4720745,127.1048333
37.4631387,127.1010715
37.501634,127.029524
37.508216,127.037184
37.502942,127.038657
37.505797,127.040413
37.503653,127.036494
37.500515,127.027223
37.501444,127.032872
37.501516,127.034009
37.4992968,126.8874457
37.4997657,126.8883582
37.500198,126.8891523
37.5015809,126.8872856
37.5029211,126.8475521
37.5028778,126.8475355
37.495258,126.8816018
37.5035635,126.8509327
37.5044891,126.8499313
37.4888878,126.8539159
37.5039596,126.8492039
37.5065034,126.8487485
37.486721,126.8540929
37.5021839,126.839786
37.5020107,126.8399097
37.5019936,126.8388012
37.502063,126.8379939
37.4950116,126.8250637
37.4941798,126.8246221
37.5072108,126.8544731
37.506223,126.8526657
37.5039796,126.8520175
37.5051024,126.8521323
37.5058502,126.8529008
37.5070098,126.8498699
37.5062579,126.8508268
37.50338491,126.8524899
37.4866417,126.8446
37.4851541,126.8477914
37.4897076,126.8505572
37.4888066,126.8396219
37.4849477,126.8374267
37.4891994,126.8403335
37.4978119,126.8301374
37.4954921,126.8326268
37.4957449,126.8344715
37.4839213,126.8420874
37.5082097,126.8562232
37.4915394,126.856695
37.4916204,126.8759984
37.4850293,126.8858938
37.4853264,126.8231488
37.5017657,126.8452994
37.5035207,126.8480673
37.5059432,126.8452516
37.4930503,126.8536052
37.4844516,126.853634
37.4872697,126.8868652
37.4911956,126.8904473
37.4869272,126.8886043
37.4871803,126.8896146
37.4860089,126.8879501
37.486552,126.8892578
37.4864505,126.8888005
37.4841255,126.8862914
37.4840839,126.8878244
37.5003052,126.8534125
37.4861879,126.8833619
37.5114865,126.8803341
37.4924081,126.8861218
37.4833811,127.0527486
37.4854222,127.0561383
37.4777622,127.0578221
37.4821561,127.0554539
37.4766517,127.0583553
37.4834358,127.0571798
37.4813046,127.0539209
37.4822747,127.0534121
37.4773088,127.0584223
37.4775238,127.0657059
37.4858079,127.0546485
37.4839786,127.0573059
37.4836677,127.0625724
37.4836435,127.0611629
37.303777,127.030737
37.518531,127.049545
37.4930058,127.0320837
37.5011505,127.0263129
37.4929865,127.0356846
37.5046108,127.0382971
37.4928631,127.0379764
37.5066086,127.0392468
37.4971233,127.0375994
37.5019762,127.0315674
37.5037293,127.0316435
37.4998077,127.0294811
37.5032908,127.0348973
37.4954866,127.0317115
37.5059933,127.0338754
37.4959895,127.0356264
37.5077956,127.0431115
37.4947629,127.0321576
37.5047047,127.0366393
37.5075698,127.0453243
37.5052748,127.0437609
37.5037876,127.0326096
37.4923841,127.0386238
37.508272,127.044262
37.500066,127.030474
37.505412,127.030715
37.5070383,126.8558945
37.5068922,126.8563823
37.4763427,126.8419813
37.4759394,126.841589
37.474975,126.8424005
37.5068706,126.8542373
37.4978536,126.8803472
37.4974876,126.8801636
37.5122793,126.8887703
37.4756164,126.8426606
37.5080373,126.8523275
37.4894095,126.8806489
37.4891206,126.8805495
37.5122793,126.889552
37.4814006,126.8883643
37.4826486,126.8874063
37.4875021,126.8794113
37.4935934,126.8809594
37.4888899,126.8852287
37.4979998,126.8852004
37.5046217,126.8660391
37.5024734,126.8510383
37.4904987,126.8554325
37.4852401,126.8522868
37.5080553,126.8913059
37.4774945,126.8408346
37.4801046,126.8369209
37.4821296,126.8355853
37.4824646,126.8350395
37.4967126,126.8897101
37.489454,126.8848452
37.4981459,126.8888692
37.5048865,126.8646701
37.5051721,126.8649788
37.5021067,126.8673354
37.4987319,126.856639
37.5035818,126.8575874
37.5031703,126.8589881
37.5035327,126.8601504
37.4953672,126.850395
37.4912098,126.8516358
37.496794,126.8459763
37.5029545,126.8733584
37.4927472,126.894558
37.5050851,126.8547346
37.493435,126.8731382
37.4944352,126.8730733
37.5019206,126.873013
37.5003213,126.8726145
37.4959106,126.8836723
37.4954999,126.8844279
37.4822304,126.8998967
37.4814255,126.898478
37.4976924,126.8891953
37.4997148,126.8915942
37.4870841,126.8806681
37.4856332,126.8867542
37.4920657,126.8242192
37.4916403,126.8231201
37.4845053,127.0613091
37.4838891,127.0599049
37.4845734,127.0600914
37.4850671,127.0580193
37.4902959,127.0687374
37.4888933,127.0692323
37.4860324,127.0676351
37.4841317,127.0683954
37.4849821,127.0657904
37.4885459,127.0679824
37.4827424,127.0611823
37.489546,127.067858
37.4884249,127.0586733
37.483745,127.064247
37.482752,127.067044
37.482027,127.067893
37.4880926,127.0736539
37.482183,127.06738
37.481918,127.067666
37.481545,127.068221
37.487349,127.061862
37.483746,127.060866
37.488473,127.063209
37.486257,127.058965
37.290028,127.034581
37.490575,127.077009
37.490593,127.076859
37.4807309,127.0530254
37.494503,127.0558655
37.4934389,127.0568097
37.4953457,127.055372
37.4967758,127.0565629
37.4958394,127.0570886
37.4975523,127.0605326
37.4978409,127.0596346
37.4971136,127.0593379
37.4925833,127.0601089
37.4969163,126.8890093
37.5073695,126.8535004
37.4917743,126.8551433
37.481607,126.8420483
37.4894599,126.8821778
37.4872333,126.8901028
37.4947042,126.8176828
37.5122793,126.888419
37.4856384,126.8384329
37.4817829,126.8394871
37.5122793,126.8799098
37.5122793,126.880431
37.4953529,126.8736086
37.4878486,126.8820644
37.4902777,126.8942442
37.4878468,126.8947785
37.4908598,126.8873879
37.491078,126.8834235
37.4866762,126.882815
37.4819185,126.8511166
37.504548,126.8464009
37.5016865,126.8646293
37.5012136,126.8655158
37.5056972,126.8554195
37.4818581,126.8369902
37.4818059,126.8381274
37.4802377,126.8397643
37.499405,126.8417088
37.4992772,126.8422383
37.4886422,126.8351634
37.487367,126.838325
37.499963,126.862697
37.497771,126.863247
37.506592,126.845347
37.487915,126.85342
37.493587,126.856328
37.492402,126.856191
37.493366,126.858292
37.493014,126.882367
37.488941,126.884363
37.482713,126.89058
37.495422,126.891176
37.502882,126.892197
37.505154,126.891117
37.506639,126.892385
37.510242,126.890165
37.497471,126.856477
37.4805634,126.8903131
37.4845326,126.8848516
37.4846831,126.8877912
37.4809179,126.8912377
37.4827657,126.8865322
37.479588,126.8899365
37.4796928,126.8940107
37.4831233,126.8906633
37.4798657,126.8913458
37.4837723,126.89033
37.482802,126.8883099
37.4833098,126.8854362
37.4742897,127.0556147
37.4729634,127.0500575
37.4733232,127.0522323
37.4743971,127.0521458
37.4739109,127.0498167
37.4752909,127.0483134
37.4779678,127.0492859
37.4785484,127.0521773
37.4778119,127.0490525
37.4762586,127.0490941
37.4780663,127.0473661
37.4800693,127.0456348
37.4796196,127.0464763
37.4804454,127.0473031
37.4790853,127.0481761
37.4804103,127.0489801
37.4808312,127.0480293
37.4759005,127.0536927
37.4769195,127.0475223
37.4796808,127.0461786
37.4804438,127.0525447
37.4747999,127.0552055
37.4720389,127.0510066
37.4728793,127.0513587
37.4753289,127.0538472
37.4768285,127.0506373
37.4774937,127.0509584
37.509001,127.042733
37.505873,127.037402
37.504214,127.041145
37.502094,127.034461
37.504049,127.032799
37.295511,127.021378
37.294462,127.020967
37.295453,127.020761
37.5000474,127.0492645
37.4998264,127.0417575
37.4993216,127.039788
37.4982344,127.0398162
37.497475,127.0407372
37.499612,127.0421972
37.4985109,127.0419677
37.4970965,127.0464249
37.496285,127.059915
37.493699,127.063515
37.496857,127.061875
37.4983789,127.0690654
37.4965118,127.0638076
37.4950541,127.0657308
37.4916938,127.0682896
37.4942603,127.0700008
37.4961884,127.0698023
37.5071088,127.062732
37.5059938,127.0626032
37.4969612,126.8220596
37.4982262,126.8218275
37.4909937,126.857452
37.4900146,126.8951434
37.4857571,126.8887462
37.5032115,126.8435105
37.5019366,126.8448732
37.5044806,126.8475758
37.5022747,126.8653914
37.5036531,126.864426
37.5009147,126.8564223
37.5016909,126.8571001
37.506193,126.8483586
37.5056766,126.849189
37.505207,126.84772
37.5062717,126.8462874
37.5045093,126.8503716
37.5015021,126.8522482
37.4995091,126.8507438
37.5009228,126.8546008
37.5022803,126.843013
37.4999199,126.8451605
37.4938416,126.8535757
37.4945232,126.8501704
37.4936669,126.8513147
37.4920797,126.8519733
37.4912719,126.8531001
37.4885481,126.856913
37.4900153,126.8573676
37.4899029,126.8528043
37.4794489,126.8935603
37.4841354,126.8873263
37.4839193,126.8856314
37.4798008,126.8927431
37.4807788,126.8887313
37.4839917,126.8860358
37.4830049,126.8878106
37.4834349,126.8881634
37.4828801,126.8898192
37.5010757,126.8558552
37.4920647,126.8407914
37.490033,126.8835226
37.4894907,126.8815136
37.4943613,126.8847371
37.488393,126.8818846
37.4974559,126.8818438
37.4923565,126.8413997
37.4838823,126.88441
37.4819908,126.8912265
37.483058,126.8909782
37.481864,126.8892413
37.4822766,126.8886481
37.4921231,126.8479333
37.4923751,126.8478982
37.4925644,126.847441
37.4921651,126.8469701
37.4934842,126.8472314
37.4941108,126.848336
37.4869294,126.8817867
37.4753551,127.0477149
37.4790198,127.0451944
37.4796606,127.0496227
37.4750926,127.0524282
37.4749825,127.0493881
37.4777305,127.0452728
37.4785303,127.0481233
37.4757834,127.0490246
37.4797984,127.0468801
37.4763495,127.0496683
37.4822046,127.0483345
37.4767631,127.0523841
37.4796669,127.0502516
37.4741353,127.0535085
37.4741874,127.0523833
37.4789333,127.0555459
37.4789577,127.0556191
37.4785555,127.0514153
37.4737564,127.0512661
37.4763105,127.0471466
37.4824143,127.0496574
37.4731585,127.0532581
37.4732319,127.0503227
37.4788825,127.0468009
37.4741049,127.0510273
37.4774342,127.0503573
37.4767661,127.0513508
37.5205948,127.0383886
37.5168642,127.0379544
37.5178747,127.0303248
37.508483,127.035779
37.517478,127.037082
37.510236,127.034848
37.518324,127.029615
37.513916,127.030806
37.509764,127.035679
37.520402,127.033081
37.514907,127.031373
37.517639,127.040024
37.514291,127.039207
37.510263,127.033403
37.4966311,127.0610221
37.4961459,127.0623028
37.4892251,127.0580864
37.4896423,127.0594597
37.4831687,126.8517788
37.4824324,126.8503125
37.4879115,126.8529119
37.4868139,126.8546011
37.4990517,126.8549427
37.5011198,126.849112
37.4978644,126.8358871
37.496925,126.8371286
37.4956247,126.8402601
37.4962365,126.8424799
37.4951406,126.8374928
37.4922009,126.8434033
37.4932001,126.845114
37.4929003,126.8468169
37.491016,126.8421784
37.4985973,126.8276165
37.4987078,126.8304098
37.4951852,126.8315024
37.494211,126.8321615
37.507265,126.8797241
37.4931991,126.8736922
37.4975407,126.8851443
37.4878059,126.895582
37.4943052,126.8934119
37.5045583,126.8878496
37.4992972,126.8883903
37.4848378,126.8828697
37.4971773,126.8650012
37.5062898,126.8558218
37.5044169,126.8498769
37.4854344,126.8819212
37.4866726,126.8810793
37.4856372,126.8826267
37.4861232,126.8839534
37.4860343,126.882088
37.486615,126.8821845
37.4867293,126.88156
37.4862727,126.8814717
37.4861049,126.8830487
37.486258,126.883769
37.48849,126.8507008
37.4891742,126.8757289
37.4960101,126.8869583
37.4878508,126.8878479
37.5046513,126.8509028
37.5064424,126.8543445
37.5062361,126.8496523
37.5079259,126.8537554
37.5056896,126.8586001
37.5022578,126.8521938
37.5041619,126.8555421
37.486886,126.8902103
37.500501,126.8642392
37.5035341,126.8638553
37.5114318,126.8844879
37.4873047,126.8822373
37.4956688,126.8828639
37.484989,126.9009312
37.5063865,126.8625729
37.4934984,127.0543709
37.4974488,127.0585969
37.4913405,127.0570023
37.490372,127.0632114
37.4963671,127.0550019
37.4976394,127.0592043
37.4895389,127.0563336
37.4937803,127.0619459
37.4949391,127.0566943
37.4924242,127.0582069
37.4969027,127.0614423
37.4941748,127.0630113
37.4986274,127.0606224
37.4957182,127.0594305
37.4960061,127.0616078
37.4652635,127.1097376
37.466635,127.1088579
37.4669942,127.1097532
37.4645162,127.106511
37.4621998,127.107313
37.4999926,126.8572448
37.4823153,126.8519728
37.4878395,126.8517758
37.4887209,126.8580144
37.4973152,126.8424422
37.4894958,126.8375675
37.4948318,126.8251479
37.5121476,126.8843761
37.5117759,126.8831062
37.5126114,126.8834331
37.5122793,126.8811106
37.4914955,126.8405532
37.4894886,126.8918785
37.5019985,126.8589699
37.498327,126.8650933
37.5044263,126.8893498
37.5122793,126.8790975
37.5122793,126.8783218
37.501395,126.8919483
37.482335,126.8509603
37.4831536,126.8528059
37.499018,126.8919336
37.5006611,126.8907041
37.5017691,126.8896995
37.5024643,126.889041
37.4933308,126.8747228
37.4948277,126.8748517
37.5090861,126.8535631
37.5018223,126.8837934
37.5122793,126.8801826
37.4985197,126.88677
37.5025708,126.8639681
37.5008115,126.8531762
37.5036825,126.8550511
37.4994477,126.8522031
37.4982075,126.8552002
37.4997443,126.8686408
37.4959833,126.8384492
37.4996324,126.842971
37.5075302,126.8498206
37.5070704,126.884499
37.4972758,126.8743479
37.5000128,126.8804092
37.4957069,126.882388
37.4898017,126.8824282
37.4900898,126.8826072
37.485136,126.8883729
37.4911744,126.8883902
37.5093573,126.8775917
37.5038626,126.8505329
37.5014124,126.8500022
37.5059686,126.8478298
37.5024748,126.8440086
37.5007773,126.8492638
37.4993769,126.8555496
37.4913025,126.8547279
37.4866765,126.8314135
37.4835309,126.8278618
37.4982627,126.8297081
37.4840122,126.8894949
37.4782303,127.046273
37.4774454,127.0466256
37.4977857,126.8737919
37.4925883,126.8812788
37.4926392,126.8921245
37.5036982,126.8579439
37.5033878,126.8616903
37.5042885,126.8513269
37.492997,126.8545615
37.4866967,126.8522924
37.4949534,126.8393282
37.4933077,126.8430769
37.4950818,126.8339434
37.4870829,126.8890939
37.4790372,126.8932503
37.4938854,126.844022
37.5006338,126.8541745
37.5049417,126.8662049
37.4979145,126.8295842
37.4904757,126.8915504
37.4908115,126.8911235
37.4909825,126.8919535
37.488446,126.8522399
37.5002815,126.8845833
37.4849166,126.8884963
37.4850337,126.8981323
37.5067149,126.8560896
37.4944279,126.8923781
37.4945102,126.891727
37.4976624,126.8894954
37.4881358,126.8245374
37.4822479,126.8877525
37.4830816,126.8885243
37.4839118,126.8392875
37.4978513,126.8257626
37.5133302,126.8810708
37.5071767,126.8825537
37.49690267,126.8868416
37.4930673,126.8899316
37.4851761,126.8892535
37.50351993,126.8628668
37.50750935,126.8518519
37.49963156,126.8477171
37.48441273,126.8541984
37.48693452,126.8570457
