latitude,longitude
37.5148489,127.0605684
37.5006784,127.0489432
37.5210873,127.053227
37.5183334,127.0241702
37.5293416,127.0355918
37.4859844,126.9343818
37.4783734,126.9576554
37.4839993,126.9333315
37.4738232,126.9351708
37.4892875,126.9447672
37.4746571,126.9778055
37.4611268,126.9192473
37.4802834,126.9155529
37.4873262,126.914224
37.5487046,126.8450968
37.56234,126.8082952
37.5293298,126.8455742
37.5592835,126.85012
37.5328952,126.8631355
37.5798086,126.8146637
37.5518991,126.8674085
37.544802,126.8618709
37.5493916,126.8260837
37.5446703,126.8351964
37.5414579,127.1354748
37.5295087,127.1391995
37.5295697,127.1239563
37.5549581,127.1407803
37.5253425,127.1456295
37.5536205,127.1560818
37.5648437,127.1732748
37.5573421,127.1517305
37.5561836,127.1658284
37.6089689999999,127.0552581
37.6193708,127.053603
37.6043982,127.0324129
37.6000864,127.0312535
37.5000414,126.8893689
37.4947379,126.8388078
37.4892371,126.8907025
37.50654,126.8582329
37.4917084,126.8564279
37.4866541,126.8913691
37.4791578,126.8926325
37.4834277,126.84181
37.5059834,127.0051816
37.4875131,127.0289593
37.4919865,127.0107859
37.4845428,127.0378441
37.4852897,127.0167473
37.471845,127.0271792
37.454992,127.0648545
37.5351903,126.8785906
37.5445156,126.862375
37.5202891,126.8607933
37.5244487,126.863509
37.5197426,126.8349027
37.5320806,126.8322435
37.5149133,126.8550058
37.5390442,126.8306805
37.5102514,127.1257318
37.5120841,127.0821495
37.5027107,127.0927721
37.4979534,127.124438
37.4782023,127.1269954
37.4969882,127.1482966
37.4851827,127.128881
37.5287255,127.1168629
37.5068859,127.1280993
37.5201652,127.1123922
37.4778753,127.1458547
37.6420263,127.0683655
37.6336663,127.0592758
37.6225423,127.0745497
37.6550066,127.0669434
37.6524287,127.0773287
37.6645128,127.0635938
37.6714827,127.0778607
37.6796671,127.0550431
37.4795145,126.982147
37.5015562,126.9980944
37.4941411,126.9888281
37.4839725,126.9953204
37.62146,126.9265859
37.6151923,126.9127048
37.6367356,126.9183299
37.6111425,126.9289875
37.6522878,127.0517221
37.6435217999999,127.0345748
37.6644651,127.0399956
37.6585014,127.0271436
37.6794987,127.0434863
37.6839868,127.0492833
37.6575676,127.0380293
37.6474873,127.0255867
37.5055798,127.0414738
37.4947493,127.0624809
37.4891379,127.1047973
37.4651386,127.107375
37.4923791,127.083378
37.4806165,127.0501493
