37.5160075,127.0400781
37.5111514,127.0417786
37.5115509,127.0399774
37.5105849,127.0419784
37.5121885,127.0422481
37.5184232,127.0330346
37.5145693,127.0374837
37.5172671,127.0320965
37.5121312,127.0375608
37.5107499,127.0398333
37.5128082,127.0401773
37.5140752,127.0407882
37.5129646,127.0394251
37.5213931,127.0387409
37.5190126,127.0327322
37.5201411,127.0321608
37.5115694,127.0390682
37.5122152,127.0403945
37.5185631,127.0394772
37.5188791,127.0286647
37.5187732,127.0320898
37.5121981,127.0393109
37.5118715,127.0347351
37.5098286,127.0350073
37.5173155,127.0605793
37.5166743,127.0454505
37.5153732,127.0429332
37.5154978,127.050316
37.5154765,127.048763
37.5137064,127.0478511
37.5145277,127.045877
37.5137126,127.0448685
37.5127618,127.0445144
37.5114129,127.0451796
37.5130894,127.0458448
37.5120171,127.0470411
37.5126341,127.0492351
37.5141192,127.0494121
37.5127065,127.0508122
37.5105746,127.0481032
37.5117235,127.0516866
37.5114384,127.0531458
37.5101959,127.0537788
37.5104852,127.0508713
37.5087959,127.0537198
37.5078256,127.0542455
37.5062511,127.0501846
37.5068639,127.0523465
37.5153467,127.0433597
37.5130384,127.0486987
37.5109065,127.0476633
37.5114427,127.0498413
37.5123976,127.0327825
37.5096084,127.0400023
37.5193071,127.0317453
37.5217515,127.0375187
37.5208319,127.0367026
37.5171158,127.0373885
37.5096335,127.0378639
37.5195952,127.0394263
37.5115018,127.0349682
37.5110467,127.0338598
37.5187927,127.0297225
37.5179363,127.0392571
37.5124021,127.0325261
37.5107224,127.0427151
37.5166761,127.0330424
37.5183762,127.0308091
37.5119795,127.0414436
37.4867118,127.0442094
37.4857141,127.0378961
37.4890482,127.0493254
37.4860771,127.0437149
37.4867469,127.0382487
37.4872404,127.0454997
37.4848153,127.0423365
37.4923068,127.0545459
37.4848153,127.0446646
37.4831381,127.0448148
37.483053,127.0465958
37.4851473,127.0462418
37.5095531,127.0538251
37.5125399,127.0502149
37.5118143,127.0464139
37.5143436,127.0502158
37.4652635,127.1097376
37.466635,127.1088579
37.4669942,127.1097532
37.4645162,127.106511
37.4621998,127.107313
37.4732016,127.1078897
37.4681885,127.1002829
37.4690869,127.1001595
37.468725,127.1007282
37.4718222,127.1062132
37.4703259,127.105009
37.4704238,127.1026272
37.4831528,127.104333
37.4820035,127.1018815
37.481548,127.1041614
37.4744208,127.0997907
37.4743426,127.0989418
37.4730978,127.0967196
37.472254,127.1095801
37.4734634,127.0999859
37.4643139,127.1072499
37.474944,127.0975431
37.4630356,127.1052718
37.4720745,127.1048333
37.4631387,127.1010715
37.4624267,127.1043384
37.4605073,127.1035874
37.4826102,127.0426583
37.4825592,127.0447397
37.4832403,127.0458555
37.4831807,127.0475399
37.4845003,127.0446002
37.4942561,127.0537305
37.4842193,127.0438385
37.4828146,127.0451367
37.4839469,127.0427656
37.4821164,127.0438707
37.4847216,127.0465636
37.4845003,127.0424652
37.4837936,127.0460701
37.4937803,127.0619459
37.4949391,127.0566943
37.4924242,127.0582069
37.4969027,127.0614423
37.4941748,127.0630113
37.4986274,127.0606224
37.4983789,127.0690654
37.4965118,127.0638076
37.4950541,127.0657308
37.4916938,127.0682896
37.4942603,127.0700008
37.4961884,127.0698023
37.5071088,127.062732
37.5059938,127.0626032
37.5067364,127.0614606
37.4857833,127.0455019
37.5174574,127.0509946
37.5194826,127.0570135
37.5188125,127.0544225
37.5173042,127.0549321
37.5179275,127.0529902
37.5166149,127.0522928
37.5159426,127.0538592
37.5157597,127.0524108
37.5148278,127.0532691
37.5140065,127.0546692
37.5146682,127.0589125
37.5194848,127.0607418
37.5186062,127.0603716
37.5168053,127.0600216
37.5184507,127.0620346
37.5178125,127.0617127
37.5184124,127.0629519
37.5181699,127.0649636
37.4732265,127.0982458
37.4683329,127.1023489
37.4634834,127.1075507
37.4696303,127.0889676
37.4727342,127.1086962
37.4716114,127.1077951
37.4702968,127.1046325
37.4733537,127.1081862
37.4634561,127.1015097
37.5039682,127.0612085
37.5052555,127.0591486
37.503966,127.0590359
37.5033107,127.0613748
37.5029723,127.0608437
37.503966,127.0644379
37.5038128,127.0629197
37.5019382,127.065382
37.502717,127.0621526
37.5009211,127.0646417
37.4987591,127.0627856
37.4991336,127.0637941
37.4982739,127.0680535
37.4990825,127.0723128
37.4930218,127.0640087
37.491098,127.065382
37.4954138,127.0666802
37.4953117,127.0695126
37.5045725,127.0602751
37.5042576,127.0596206
37.5023638,127.0637298
37.5004274,127.0631933
37.5054468,127.0635796
37.5046042,127.0610315
37.4938217,127.0713472
37.5062884,127.0601758
37.4936154,127.0638639
37.5043574,127.0589715
37.4961904,127.0371383
37.290028,127.034581
37.490575,127.077009
37.490593,127.076859
37.4807309,127.0530254
37.4742897,127.0556147
37.4729634,127.0500575
37.4733232,127.0522323
37.4743971,127.0521458
37.4833811,127.0527486
37.4854222,127.0561383
37.4777622,127.0578221
37.4821561,127.0554539
37.4766517,127.0583553
37.4834358,127.0571798
37.4813046,127.0539209
37.4822747,127.0534121
37.4773088,127.0584223
37.4775238,127.0657059
37.4858079,127.0546485
37.4839786,127.0573059
37.4836677,127.0625724
37.4836435,127.0611629
37.4845053,127.0613091
37.4838891,127.0599049
37.4845734,127.0600914
37.4850671,127.0580193
37.4902959,127.0687374
37.4840215,127.0616506
37.4862046,127.0591097
37.488522,127.067145
37.488106,127.066568
37.489546,127.067858
37.4884249,127.0586733
37.483745,127.064247
37.482752,127.067044
37.482027,127.067893
37.4880926,127.0736539
37.482183,127.06738
37.481918,127.067666
37.481545,127.068221
37.487349,127.061862
37.483746,127.060866
37.488473,127.063209
37.486257,127.058965
37.5106681,127.0267184
37.5076428,127.023841
37.5076077,127.0259476
37.5088865,127.0270036
37.5078651,127.0274463
37.5074269,127.0269937
37.5068409,127.0285331
37.5160022,127.0250109
37.5112705,127.0256251
37.5084611,127.0322243
37.5068587,127.0295686
37.5174855,127.0258825
37.5154713,127.0223939
37.5154852,127.0235996
37.5144784,127.0242071
37.5119723,127.0285786
37.5098571,127.0247083
37.5113292,127.0294652
37.5115319,127.0300855
37.5104894,127.0314951
37.5100064,127.0300044
37.5098559,127.0280108
37.5084395,127.0253438
37.5079697,127.0285726
37.5082837,127.0305987
37.5075953,127.0326009
37.5061341,127.0275671
37.5131726,127.0405957
37.5132821,127.0375071
37.5108206,127.0376949
37.5120641,127.0380168
37.5113567,127.0393055
37.5103099,127.0410705
37.5202581,127.0397555
37.5194428,127.0387228
37.5129869,127.0344884
37.5108195,127.0346224
37.5160075,127.0400781
37.5111514,127.0417786
37.5115509,127.0399774
37.5115509,127.0399774
37.5105849,127.0419784
37.5121885,127.0422481
37.5184232,127.0330346
37.5145693,127.0374837
37.5172671,127.0320965
37.5121312,127.0375608
37.5107499,127.0398333
37.5128082,127.0401773
37.5140752,127.0407882
37.5129646,127.0394251
37.5213931,127.0387409
37.5190126,127.0327322
37.5201411,127.0321608
37.5194848,127.0607418
37.5186062,127.0603716
37.5168053,127.0600216
37.5184507,127.0620346
37.5178125,127.0617127
37.5043851,127.0545084
37.5043256,127.0562143
37.5019146,127.0513541
37.5031062,127.0526469
37.5021444,127.0534194
37.5027275,127.0553774
37.5022636,127.0539451
37.5022485,127.0583761
37.5015421,127.0582688
37.5015061,127.0562732
37.5011401,127.0551521
37.5003229,127.0544869
37.5004166,127.0529097
37.4998207,127.0551252
37.4999697,127.0556724
37.499539,127.0581978
37.4999527,127.0597762
37.499259,127.0575821
37.49891,127.0584029
37.4986419,127.055667
37.4979949,127.0560586
37.5034211,127.0553988
37.4839469,127.0427656
37.4821164,127.0438707
37.4847216,127.0465636
37.4845003,127.0424652
37.4837936,127.0460701
37.4816482,127.0442784
37.4824079,127.0455068
37.4850428,127.0455927
37.4909485,127.0487998
37.4835019,127.0436373
37.4857833,127.0455019
37.4852091,127.0475504
37.4890659,127.0534978
37.495921,127.052141
37.4734634,127.0999859
37.4643139,127.1072499
37.4749440,127.0975431
37.4630356,127.1052718
37.4720745,127.1048333
37.4631387,127.1010715
37.4624267,127.1043384
37.4605073,127.1035874
37.4604817,127.103169
37.4613674,127.1017018
37.4814265,127.1033111
37.4671207,127.0944209
37.4698068,127.1041949
37.4709542,127.0923047
37.4636533,127.1058244
37.4673049,127.0977462
37.4638891,127.1069428
37.4737405,127.1084207
37.4763535,127.1103445
37.4757606,127.1107113
37.4751391,127.1111727
37.4743217,127.1117413
37.4737001,127.112149
37.4656935,127.1092683
37.4632793,127.1036839
37.4717637,127.1095486
37.4692258,127.0917253
37.4741535,127.1076483
37.4669750,127.0971715
37.4647420,127.0929264
37.4696083,127.0903668
37.4728827,127.1001434
37.4732265,127.0982458
37.4683329,127.1023489
37.4634834,127.1075507
37.4696303,127.0889676
37.4727342,127.1086962
37.4716114,127.1077951
37.4702968,127.1046325
37.4733537,127.1081862
37.4634561,127.1015097
37.4672001,127.0984562
37.4718485,127.1088898
37.4673624,127.1001607
37.4695335,127.0909339
37.472381,127.096239
37.475753,127.104851
37.466623,127.099495
37.466797,127.108858
37.465033,127.107035
37.468386,127.096199
37.5184124,127.0629519
37.5181699,127.0649636
37.5165445,127.0660955
37.5159658,127.0641589
37.5169445,127.0631987
37.512566,127.0549589
37.5121788,127.0559353
37.5117065,127.0541006
37.5111108,127.0563912
37.5105363,127.0571208
37.5095874,127.0561981
37.5089406,127.057271
37.5083235,127.0590627
37.514,127.0637405
37.5130171,127.0649421
37.5181571,127.0557904
37.5160977,127.0602751
37.5174508,127.0623243
37.5183996,127.0616269
37.5169062,127.0616913
37.5198846,127.0586872
37.5118233,127.0552754
37.5147679,127.0584834
37.5159848,127.0618629
37.5155338,127.0632684
37.5183614,127.0606774
37.5184782,127.0643413
37.5171677,127.0648026
37.5190164,127.0555839
37.5166837,127.0651393
37.5190313,127.0636117
37.5154657,127.0609295
37.5176783,127.0610797
37.5181869,127.0547819
37.5098172,127.0568419
37.515634,127.0537466
37.5164967,127.0600498
37.4835019,127.0436373
37.5176722,127.0533872
37.5191281,127.0560504
37.5173155,127.0605793
37.5177179,127.0643897
37.5152177,127.0615369
37.516386,127.063626
37.515581,127.062338
37.514837,127.060098
37.507755,127.057123
37.514186,127.065151
37.508689,127.056622
37.507885,127.057737
37.517834,127.052135
37.511528,127.065361
37.516498,127.062545
37.5167018,127.0424625
37.5166743,127.0454505
37.5153732,127.0429332
37.5154978,127.050316
37.5154765,127.048763
37.5137064,127.0478511
37.5145277,127.045877
37.5137126,127.0448685
37.5127618,127.0445144
37.5114129,127.0451796
37.5130894,127.0458448
37.5120171,127.0470411
37.5126341,127.0492351
37.5141192,127.0494121
37.5127065,127.0508122
37.5105746,127.0481032
37.5117235,127.0516866
37.5114384,127.0531458
37.5101959,127.0537788
37.5104852,127.0508713
37.5087959,127.0537198
37.5078256,127.0542455
37.5062511,127.0501846
37.5068639,127.0523465
37.5153467,127.0433597
37.5130384,127.0486987
37.5109065,127.0476633
37.5114427,127.0498413
37.5156382,127.0494014
37.5143617,127.0439619
37.5110597,127.0485163
37.5150978,127.0488971
37.5098299,127.052561
37.5138894,127.0453727
37.5119703,127.052502
37.5112597,127.0511878
37.5099576,127.0460218
37.5172551,127.0482105
37.5120086,127.05203
37.5156372,127.0443347
37.5133235,127.043699
37.5166041,127.0459789
37.5090299,127.0544225
37.5103959,127.0530653
37.5124171,127.0458663
37.514834,127.0498252
37.5068341,127.0546424
37.5106979,127.0511797
37.5061722,127.0487952
37.5150425,127.0485592
37.5107746,127.0504957
37.5068127,127.0511287
37.5121916,127.0451716
37.5133598,127.0464993
37.5136421,127.0496831
37.5142534,127.0433571
37.5140344,127.0438629
37.5112674,127.0506961
37.5063344,127.0525115
37.5087919,127.0526228
37.5096431,127.0533631
37.5095531,127.0538251
37.5125399,127.0502149
37.5118143,127.0464139
37.5143436,127.0502158
37.5140144,127.0490118
37.5143528,127.0428194
37.513461,127.047183
37.512003,127.049457
37.514646,127.049077
37.513584,127.050499
37.303777,127.030737
37.518531,127.049545
37.4652635,127.1097376
37.4666350,127.1088579
37.4669942,127.1097532
37.4645162,127.1065110
37.4621998,127.1073130
37.4732016,127.1078897
37.4681885,127.1002829
37.4690869,127.1001595
37.468725,127.1007282
37.4718222,127.1062132
37.4703259,127.105009
37.4704238,127.1026272
37.4831528,127.104333
37.4820035,127.1018815
37.481548,127.1041614
37.4744208,127.0997907
37.4743426,127.0989418
37.4730978,127.0967196
37.4722540,127.1095801
37.532201,127.0271283
37.532737,127.0294136
37.5301208,127.0277452
37.5280745,127.0301163
37.5318139,127.0364088
37.5287382,127.0369828
37.5309035,127.0401531
37.5303377,127.0416981
37.521212,127.0300734
37.5316755,127.0331311
37.5253877,127.0365107
37.5297634,127.0439619
37.5269979,127.0307673
37.520633,127.0281988
37.5315029,127.0379122
37.5291322,127.0355324
37.5263756,127.0315475
37.5327343,127.0323837
37.5269405,127.0399817
37.5226335,127.0296744
37.5226025,127.0303815
37.5227178,127.0313422
37.525431,127.0298475
37.5268961,127.0292205
37.5262409,127.0346224
37.46782,127.093193
37.471631,127.095024
37.472641,127.101233
37.4845843,127.0973224
37.480636,127.10301
37.469947,127.103923
37.469077,127.104561
37.465608,127.108806
37.4924259,127.0995963
37.4857709,127.0992771
37.4849536,127.0978770
37.4852958,127.0991296
37.4848578,127.1001273
37.4875020,127.1054070
37.4916438,127.1023013
37.4901871,127.1014296
37.4907277,127.1039280
37.4864743,127.1045034
37.4907128,127.0975256
37.4880926,127.0987809
37.4875630,127.0975256
37.4894972,127.0996821
37.4864115,127.0995131
37.4863402,127.1068771
37.486336,127.1076617
37.4874757,127.1064091
37.4861029,127.0989271
37.4911980,127.1009776
37.4884185,127.1003500
37.4866198,127.1022248
37.4881206,127.1007577
37.4881120,127.1058016
37.4866722,127.0999919
37.4867521,127.0972225
37.4885969,127.1058108
37.4868886,127.1026815
37.4858808,127.1062474
37.4923287,127.0943828
37.4925554,127.0956756
37.4913095,127.0989617
37.487663,127.101313
37.489709,127.098612
37.487072,127.104142
37.491109,127.099715
37.483627,127.096149
37.488284,127.104247
37.488502,127.104951
37.489825,127.104878
37.488172,127.10236
37.483047,127.095016
37.481052,127.09394
37.5170126,127.0201452
37.5191655,127.0194679
37.5210631,127.0194304
37.5181061,127.0214421
37.5205738,127.0212597
37.5204462,127.0221394
37.5216886,127.0202512
37.5215184,127.0213133
37.5216588,127.0219463
37.5186592,127.0239633
37.5201781,127.0236227
37.5231564,127.0253581
37.5238584,127.0247197
37.5231813,127.0233045
37.5221581,127.0234708
37.5216114,127.024836
37.5206541,127.0257587
37.5203371,127.0260082
37.5210327,127.0264239
37.5194181,127.0253081
37.5217665,127.0266203
37.5227246,127.0257922
37.5251299,127.0258417
37.5229871,127.0276829
37.5196143,127.0215506
37.5220933,127.0245976
37.5199018,127.026299
37.5191164,127.0215434
37.5206331,127.0267322
37.519892,127.0211052
37.5267901,127.0209529
37.5223429,127.0264929
37.5264782,127.0205662
37.5181242,127.0197986
37.5252005,127.0215973
37.5274809,127.0252183
37.5274085,127.0217421
37.5286529,127.0226487
37.5301483,127.0237591
37.5254941,127.0194193
37.5261407,127.0208811
37.5207674,127.0204756
37.5200099,127.0252132
37.5198993,127.0237434
37.520044,127.025696
37.5227658,127.0245215
37.5195674,127.0203638
37.5234987,127.0269299
37.5208438,127.0250952
37.5240773,127.0266187
37.5178252,127.020734
37.5221353,127.0199668
37.5233564,127.0224237
37.5185519,127.0201649
37.5201526,127.0204604
37.5214716,127.0259321
37.5197995,127.0268896
37.5191991,127.0239387
37.5260642,127.0276992
37.5266102,127.0210526
37.522928,127.021352
37.523821,127.023131
37.520195,127.019258
37.525282,127.018952
37.519684,127.024694
37.519722,127.025859
37.520045,127.020102
37.518985,127.022421
37.521983,127.02437
37.517737,127.021696
37.5216503,127.0292634
37.5220247,127.0297247
37.5236329,127.0291346
37.5254453,127.0306259
37.5264494,127.0299071
37.5255134,127.0292526
37.5289613,127.03282
37.5282892,127.033174
37.5278127,127.0315218
37.5258472,127.0326269
37.5235838,127.0304382
37.52372,127.0321655
37.522367,127.0314038
37.5216437,127.0313072
37.5222309,127.0330989
37.5225693,127.0341074
37.5253134,127.0342737
37.5276936,127.0352554
37.5283808,127.033748
37.5271745,127.036854
37.5255049,127.0357758
37.5236542,127.0351964
37.5247093,127.0375407
37.5263813,127.036972
37.5275342,127.0380932
37.5258708,127.0390749
37.5247986,127.0387208
37.531614,127.0251489
37.505412,127.030715
37.501634,127.029524
37.508216,127.037184
37.502942,127.038657
37.505797,127.040413
37.503653,127.036494
37.500515,127.027223
37.501444,127.032872
37.501516,127.034009
37.509001,127.042733
37.505873,127.037402
37.504214,127.041145
37.502094,127.034461
37.504049,127.032799
37.295511,127.021378
37.294462,127.020967
37.295453,127.020761
37.5000474,127.0492645
37.5000474,127.0492645
37.4998264,127.0417575
37.4993216,127.039788
37.4982344,127.0398162
37.497475,127.0407372
37.499612,127.0421972
37.4985109,127.0419677
37.4970965,127.0464249
37.4983704,127.0513195
37.4972979,127.051349
37.4959711,127.0494116
37.499907,127.037393
37.4964666,127.0423197
37.4960966,127.0435213
37.4952126,127.040475
37.4937437,127.0411622
37.4951731,127.0425069
37.4958239,127.0448859
37.4952653,127.0450573
37.4945025,127.0427622
37.4937045,127.0423385
37.4946373,127.0454167
37.5010256,127.0423822
37.4957474,127.0407403
37.4980705,127.0392455
37.4977125,127.0485888
37.4979017,127.0416439
37.4975298,127.0444851
37.4939636,127.0434205
37.4946794,127.0448433
37.4955768,127.0479268
37.5233904,127.0379162
37.5225866,127.0290183
37.5283260,127.0442040
37.5316670,127.0346814
37.5246559,127.0360655
37.5277657,127.0307813
37.5283098,127.0284481
37.5263395,127.0375291
37.5267519,127.0389567
37.496936,127.078854
37.493989,127.073181
37.491754,127.073209
37.493092,127.075985
37.499874,127.080733
37.493559,127.079116
37.489834,127.0781
37.492375,127.074263
37.493717,127.076631
37.494906,127.078885
37.293534,127.043988
37.293035,127.042224
37.482393,127.095216
37.4848509,127.0862886
37.4835011,127.0797611
37.4832821,127.0778704
37.4828893,127.0770306
37.4809083,127.076581
37.4806273,127.0784053
37.4808108,127.0809803
37.4812902,127.0842101
37.4857889,127.0861194
37.4855258,127.0910186
37.4839895,127.0791895
37.4840158,127.0782142
37.4825766,127.0798732
37.4828626,127.0791959
37.485205,127.0930434
37.5307155,127.0314525
37.5244962,127.0298936
37.5264787,127.0307367
37.5242014,127.0359294
37.527337,127.043239
37.524226,127.029201
37.532192,127.034793
37.3152,127.315278
37.5049022,127.0331472
37.5013053,127.0276132
37.5022306,127.0294343
37.5031568,127.0329113
37.502957,127.031088
37.5009955,127.0301776
37.5024366,127.0342456
37.5056454,127.0396794
37.5050489,127.0363723
37.5025986,127.0376525
37.5049127,127.0393665
37.5049572,127.0406984
37.5090799,127.0439219
37.507372,127.0451227
37.5075341,127.0421619
37.5083071,127.0425675
37.5065089,127.0457169
37.5045268,127.045076
37.504102,127.0254385
37.4841234,127.0893834
37.4823219,127.0870051
37.4839113,127.0777411
37.4827674,127.0779532
37.4833687,127.0860389
37.4856341,127.0843198
37.4800484,127.0838771
37.4812156,127.077905
37.4845839,127.0890372
37.4840812,127.0817878
37.4842731,127.0946134
37.4861240,127.0829773
37.4810362,127.0771207
37.4852216,127.0819849
37.4821137,127.0904472
37.4886593,127.0822332
37.4825277,127.0883941
37.4854874,127.0873998
37.4815795,127.0801053
37.4842967,127.0797613
37.4802694,127.0916276
37.4809172,127.0883147
37.483575,127.0837198
37.484455,127.083475
37.479541,127.079711
37.290024,127.044396
37.285078,127.054623
37.522661,127.0477604
37.4980333,127.033453
37.498544,127.0362425
37.498544,127.0362425
37.4968075,127.0347351
37.4974629,127.0359743
37.4961904,127.0371383
37.4964074,127.0363122
37.4946199,127.0342469
37.4950327,127.0357329
37.4956839,127.0343757
37.4941304,127.036339
37.4925769,127.0370471
37.4939644,127.0387906
37.4924109,127.0390481
37.4927173,127.0397991
37.4921385,127.0382702
37.4968628,127.0301914
37.4952072,127.0309263
37.4964287,127.0333135
37.4941219,127.0323962
37.4949135,127.0302236
37.4928408,127.0350248
37.4920831,127.0325035
37.4920831,127.0325035
37.4908531,127.0339251
37.4917214,127.0335066
37.4905977,127.0331204
37.5212925,127.0482022
37.5219934,127.0469089
37.5226524,127.0467143
37.5222657,127.0462637
37.5230972,127.04556
37.5210132,127.0473385
37.5262761,127.0434679
37.5240704,127.0402117
37.5244579,127.0428768
37.5249154,127.0444174
37.5248601,127.0459891
37.5272863,127.0456678
37.5285591,127.0461423
37.528194,127.0479062
37.5281507,127.0501446
37.5271765,127.0525176
37.5265283,127.0503612
37.5270222,127.0481861
37.5262796,127.0471283
37.5277314,127.0467567
37.5251201,127.0489332
37.5255853,127.0526308
37.5274882,127.0533111
37.524053,127.056126
37.5223051,127.0570905
37.5276019,127.044055
37.5228953,127.0472517
37.5051234,127.0294887
37.5023317,127.02811
37.5019742,127.0329112
37.5067107,127.0371813
37.5049489,127.0358938
37.5058171,127.0383936
37.5065745,127.0427656
37.5083023,127.0435435
37.505583,127.0449543
37.5047404,127.0467889
37.5016805,127.0267528
37.5044765,127.034263
37.5047659,127.0310014
37.5039871,127.0334637
37.5057788,127.0364141
37.5036978,127.0388389
37.5047319,127.0387477
37.5054341,127.0429963
37.506898,127.0463812
37.5065788,127.0449972
37.4945603,127.0375836
37.5021895,127.0270788
37.5016868,127.0287931
37.5085246,127.0410661
37.5042571,127.0268521
37.5055968,127.0356049
37.4944878,127.0388741
37.5202903,127.0436342
37.5188674,127.0466166
37.5186456,127.0487648
37.5223018,127.0442393
37.5222061,127.0427373
37.5215973,127.045696
37.5190638,127.0410427
37.5223606,127.0438574
37.5268261,127.0487977
37.5224478,127.0492439
37.519118,127.0466027
37.5222041,127.0403068
37.5215799,127.0432216
37.5188824,127.0479194
37.5195895,127.0508064
37.5277059,127.0499554
37.5209773,127.0442784
37.5226372,127.0518274
37.5267642,127.0535535
37.5204972,127.0465153
37.5203907,127.0551117
37.5252283,127.0406199
37.5225693,127.0434093
37.5230618,127.0582943
37.5200184,127.0524913
37.5209312,127.0462444
37.5235542,127.0521287
37.4961145,127.035315
37.5057331,127.0442683
37.5038535,127.0370757
37.5052988,127.0456623
37.4967279,127.0311966
37.5007732,127.02892
37.5039849,127.0281496
37.5071304,127.0363773
37.495254,127.0346728
37.5059106,127.0367235
37.4970906,127.0309392
37.5034674,127.0380382
37.4940009,127.0356841
37.4935747,127.037513
37.5065395,127.0437656
37.5072029,127.044003
37.4951575,127.0337319
37.4939621,127.0349148
37.4932108,127.0394742
37.4918107,127.0316961
37.4922788,127.0332498
37.4931143,127.0387985
37.4942132,127.0379698
37.5008952,127.0311999
37.5015784,127.0343167
37.5068214,127.0353091
37.5041233,127.0402014
37.5249662,127.0556658
37.5259681,127.0452043
37.5193422,127.0450278
37.5213116,127.0576252
37.5260611,127.0501307
37.5212259,127.0469789
37.5261612,127.0515019
37.5222878,127.0430456
37.527244,127.049463
37.525025,127.043600
37.524985,127.052703
37.521194,127.049964
37.525345,127.050784
37.52209,127.048933
37.526071,127.044395
37.311879,127.205041
37.310471,127.022932
37.5081193,127.0417893
37.4965649,127.0356202
37.4918746,127.0373583
37.4930058,127.0320837
37.5011505,127.0263129
37.4929865,127.0356846
37.5046108,127.0382971
37.4928631,127.0379764
37.5066086,127.0392468
37.4971233,127.0375994
37.5019762,127.0315674
37.5037293,127.0316435
37.4998077,127.0294811
37.5032908,127.0348973
37.4954866,127.0317115
37.5059933,127.0338754
37.4959895,127.0356264
37.5077956,127.0431115
37.4947629,127.0321576
37.5047047,127.0366393
37.5075698,127.0453243
37.5052748,127.0437609
37.5037876,127.0326096
37.4923841,127.0386238
37.508272,127.044262
37.500066,127.030474
37.500066,127.030474
37.5219479,127.0452564
37.5214375,127.0439229
37.5221316,127.0449775
37.5222474,127.0445602
37.5217764,127.0420624
37.5217543,127.0405106
37.5203418,127.0447085
37.5195063,127.0445437
37.519169,127.043323
37.5203807,127.0482157
37.5199278,127.0495574
37.5198791,127.0480258
37.5196974,127.0467636
37.5180407,127.041961
37.5194722,127.0413748
37.5185493,127.0448489
37.5229677,127.0494896
37.5233637,127.0539929
37.5237865,127.0508796
37.5230976,127.0523231
37.5202051,127.0503833
37.521651,127.0505416
37.522218,127.0534159
37.5204381,127.0555734
37.4955559,127.0437786
37.4958306,127.0426374
37.4961746,127.051116
37.5003702,127.0501364
37.4986512,127.0412025
37.4964515,127.0475783
37.4940921,127.0442435
37.5021807,127.0448199
37.5028089,127.0494021
37.5121312,127.0375608
37.4968687,127.0429335
37.4985261,127.0408032
37.4996258,127.0407577
37.4960518,127.0405965
37.4953982,127.0434072
37.4998685,127.0429791
37.5004837,127.0403376
37.4949711,127.0443394
37.495777,127.050062
37.498521,127.043063
37.50258,127.046092
37.500086,127.040625
37.501665,127.045847
37.499245,127.047116
37.495636,127.044003
37.294941,127.030871
37.294784,127.024191
37.301094,127.025391
37.4918373,127.0823523
37.4941067,127.0821744
37.4929426,127.0840885
37.494753,127.0842714
37.4936293,127.0862172
37.4917047,127.0871364
37.4919291,127.0866366
37.4914691,127.0857173
37.4918672,127.0845908
37.4907966,127.0831551
37.4905878,127.0818188
37.4928564,127.081675
37.4916103,127.0832256
37.4934946,127.0882087
37.4940821,127.0854803
37.4929016,127.0866368
37.4907448,127.0841377
37.4938518,127.0841661
37.4906863,127.0882508
37.4933149,127.087028
37.4923268,127.0880658
37.4951724,127.085515
37.4922621,127.0829745
37.4918736,127.0882201
37.4907744,127.0837178
37.4931492,127.0859062
37.4900006,127.0858848
37.4919468,127.0829040
37.4919648,127.085998
37.4907924,127.0812814
37.4924716,127.0854933
37.4895786,127.0823456
37.4945135,127.0834118
37.4956243,127.0857686
37.4933034,127.0852107
37.4930074,127.0821881
37.4891212,127.0819953
37.4895725,127.0832818
37.490725,127.088126
37.490716,127.086138
37.494017,127.086696
37.294157,127.050484
37.4905102,127.077252
37.4957495,127.0783083
37.4938491,127.0800637
37.4946311,127.0824615
37.4960776,127.0755492
37.495719,127.0777695
37.4895508,127.0773518
37.4920859,127.0769555
37.4920127,127.0744708
37.4966566,127.0774802
37.4905102,127.077252
37.4930578,127.0724469
37.4955775,127.0791578
37.4933783,127.0746014
37.4938240,127.0773822
37.4970314,127.0743792
37.4888933,127.0692323
37.4860324,127.0676351
37.4841317,127.0683954
37.4849821,127.0657904
37.4885459,127.0679824
37.4827424,127.0611823
37.4828091,127.0625442
37.4895555,127.0753863
37.4901497,127.0709293
37.4842894,127.0620129
37.4869214,127.0600823
37.4890201,127.0678635
37.4867797,127.0696928
37.4859923,127.0594972
37.4839271,127.0592234
37.4924491,127.0717842
37.4831693,127.0698045
37.4889691,127.0744004
37.4885483,127.0716335
37.4873833,127.0645874
37.4887143,127.0617907
37.4889418,127.0646103
37.4896597,127.0671254
37.4882954,127.0595185
37.4835767,127.0636031
37.4866924,127.0596154
37.5121621,127.0272617
37.5060421,127.0259893
37.5051209,127.0245039
37.5079726,127.0256881
37.5085152,127.0249519
37.5108715,127.0269729
37.5167721,127.0272456
37.5066075,127.0262701
37.5093413,127.0263339
37.5148155,127.0270493
37.5090257,127.0239191
37.5115088,127.0283053
37.5071987,127.0310833
37.5061252,127.0245774
37.5091109,127.0293124
37.5117856,127.0308761
37.5104811,127.0291413
37.5094239,127.0271752
37.5113849,127.0299365
37.5105668,127.0296562
37.5096041,127.0314423
37.5114839,127.0248211
37.5113381,127.0242886
37.5091275,127.0315741
37.5143313,127.0294517
37.5087153,127.0298481
37.5090619,127.0307561
37.5152445,127.0214536
37.5115694,127.0390682
37.5122152,127.0403945
37.5185631,127.0394772
37.5188791,127.0286647
37.5187732,127.0320898
37.5121981,127.0393109
37.5118715,127.0347351
37.5098286,127.0350073
